Start,Day of week,Energy,Week Day,Year,Month,Day of month
2018-01-01 02:00:00,1,0.0,1,2018,1,1
2018-01-01 03:00:00,1,0.0,1,2018,1,1
2018-01-01 04:00:00,1,0.0,1,2018,1,1
2018-01-01 05:00:00,1,0.0,1,2018,1,1
2018-01-01 06:00:00,1,0.0,1,2018,1,1
2018-01-01 07:00:00,1,0.0,1,2018,1,1
2018-01-01 08:00:00,1,0.0,1,2018,1,1
2018-01-01 09:00:00,1,0.0,1,2018,1,1
2018-01-01 10:00:00,1,0.0,1,2018,1,1
2018-01-01 11:00:00,1,0.0,1,2018,1,1
2018-01-01 12:00:00,1,0.0,1,2018,1,1
2018-01-01 13:00:00,1,0.0,1,2018,1,1
2018-01-01 14:00:00,1,0.0,1,2018,1,1
2018-01-01 15:00:00,1,0.0,1,2018,1,1
2018-01-01 16:00:00,1,0.0,1,2018,1,1
2018-01-01 17:00:00,1,0.0,1,2018,1,1
2018-01-01 18:00:00,1,0.0,1,2018,1,1
2018-01-01 19:00:00,1,0.0,1,2018,1,1
2018-01-01 20:00:00,1,0.0,1,2018,1,1
2018-01-01 21:00:00,1,0.0,1,2018,1,1
2018-01-01 22:00:00,1,0.0,1,2018,1,1
2018-01-01 23:00:00,1,0.0,1,2018,1,1
2018-01-02 00:00:00,2,0.0,1,2018,1,2
2018-01-02 01:00:00,2,0.0,1,2018,1,2
2018-01-02 02:00:00,2,0.0,1,2018,1,2
2018-01-02 03:00:00,2,0.0,1,2018,1,2
2018-01-02 04:00:00,2,0.0,1,2018,1,2
2018-01-02 05:00:00,2,0.0,1,2018,1,2
2018-01-02 06:00:00,2,0.0,1,2018,1,2
2018-01-02 07:00:00,2,0.0,1,2018,1,2
2018-01-02 08:00:00,2,0.0,1,2018,1,2
2018-01-02 09:00:00,2,0.0,1,2018,1,2
2018-01-02 10:00:00,2,0.0,1,2018,1,2
2018-01-02 11:00:00,2,0.0,1,2018,1,2
2018-01-02 12:00:00,2,0.0,1,2018,1,2
2018-01-02 13:00:00,2,0.0,1,2018,1,2
2018-01-02 14:00:00,2,0.0,1,2018,1,2
2018-01-02 15:00:00,2,0.0,1,2018,1,2
2018-01-02 16:00:00,2,0.0,1,2018,1,2
2018-01-02 17:00:00,2,0.0,1,2018,1,2
2018-01-02 18:00:00,2,0.0,1,2018,1,2
2018-01-02 19:00:00,2,0.0,1,2018,1,2
2018-01-02 20:00:00,2,0.0,1,2018,1,2
2018-01-02 21:00:00,2,0.0,1,2018,1,2
2018-01-02 22:00:00,2,0.0,1,2018,1,2
2018-01-02 23:00:00,2,0.0,1,2018,1,2
2018-01-03 00:00:00,3,0.0,1,2018,1,3
2018-01-03 01:00:00,3,0.0,1,2018,1,3
2018-01-03 02:00:00,3,0.0,1,2018,1,3
2018-01-03 03:00:00,3,7.9,1,2018,1,3
2018-01-03 04:00:00,3,0.0,1,2018,1,3
2018-01-03 05:00:00,3,7.85,1,2018,1,3
2018-01-03 06:00:00,3,2.372272727272727,1,2018,1,3
2018-01-03 07:00:00,3,13.201278554778554,1,2018,1,3
2018-01-03 08:00:00,3,32.43510173566867,1,2018,1,3
2018-01-03 09:00:00,3,37.171578748943126,1,2018,1,3
2018-01-03 10:00:00,3,41.42309935291513,1,2018,1,3
2018-01-03 11:00:00,3,53.573418646188394,1,2018,1,3
2018-01-03 12:00:00,3,56.44857081159422,1,2018,1,3
2018-01-03 13:00:00,3,38.835390276965,1,2018,1,3
2018-01-03 14:00:00,3,41.8329983016078,1,2018,1,3
2018-01-03 15:00:00,3,42.96847249304894,1,2018,1,3
2018-01-03 16:00:00,3,28.309467173623407,1,2018,1,3
2018-01-03 17:00:00,3,10.320449510671699,1,2018,1,3
2018-01-03 18:00:00,3,14.571298354412255,1,2018,1,3
2018-01-03 19:00:00,3,30.35521895140782,1,2018,1,3
2018-01-03 20:00:00,3,25.620880601503757,1,2018,1,3
2018-01-03 21:00:00,3,36.769990601503764,1,2018,1,3
2018-01-03 22:00:00,3,27.042983746130027,1,2018,1,3
2018-01-03 23:00:00,3,45.2935294117647,1,2018,1,3
2018-01-04 00:00:00,4,38.54313260340633,1,2018,1,4
2018-01-04 01:00:00,4,82.60501892403352,1,2018,1,4
2018-01-04 02:00:00,4,49.182307283821885,1,2018,1,4
2018-01-04 03:00:00,4,60.89687197838658,1,2018,1,4
2018-01-04 04:00:00,4,49.93235899137359,1,2018,1,4
2018-01-04 05:00:00,4,29.583722627737224,1,2018,1,4
2018-01-04 06:00:00,4,20.43195792185487,1,2018,1,4
2018-01-04 07:00:00,4,24.45292474345717,1,2018,1,4
2018-01-04 08:00:00,4,10.070894413301934,1,2018,1,4
2018-01-04 09:00:00,4,29.213661087339542,1,2018,1,4
2018-01-04 10:00:00,4,33.48447837144262,1,2018,1,4
2018-01-04 11:00:00,4,61.97909452581016,1,2018,1,4
2018-01-04 12:00:00,4,74.7419389337113,1,2018,1,4
2018-01-04 13:00:00,4,70.1322015130927,1,2018,1,4
2018-01-04 14:00:00,4,75.48164412518837,1,2018,1,4
2018-01-04 15:00:00,4,51.315143644866254,1,2018,1,4
2018-01-04 16:00:00,4,31.985329110534355,1,2018,1,4
2018-01-04 17:00:00,4,79.08159338274832,1,2018,1,4
2018-01-04 18:00:00,4,44.08417881527977,1,2018,1,4
2018-01-04 19:00:00,4,63.09050493737352,1,2018,1,4
2018-01-04 20:00:00,4,57.72467882917291,1,2018,1,4
2018-01-04 21:00:00,4,62.194124252711624,1,2018,1,4
2018-01-04 22:00:00,4,13.483299520191553,1,2018,1,4
2018-01-04 23:00:00,4,16.84593946316391,1,2018,1,4
2018-01-05 00:00:00,5,9.43054817987152,1,2018,1,5
2018-01-05 01:00:00,5,17.806886995326472,1,2018,1,5
2018-01-05 02:00:00,5,17.362923943618036,1,2018,1,5
2018-01-05 03:00:00,5,2.8165862812803715,1,2018,1,5
2018-01-05 04:00:00,5,24.968954702333,1,2018,1,5
2018-01-05 05:00:00,5,17.004360717370595,1,2018,1,5
2018-01-05 06:00:00,5,21.317139076311427,1,2018,1,5
2018-01-05 07:00:00,5,102.24262692483754,1,2018,1,5
2018-01-05 08:00:00,5,70.16123511189585,1,2018,1,5
2018-01-05 09:00:00,5,54.42542355198662,1,2018,1,5
2018-01-05 10:00:00,5,55.8534274627888,1,2018,1,5
2018-01-05 11:00:00,5,100.00662221935427,1,2018,1,5
2018-01-05 12:00:00,5,91.42493053770343,1,2018,1,5
2018-01-05 13:00:00,5,81.16808533581535,1,2018,1,5
2018-01-05 14:00:00,5,61.64950485334046,1,2018,1,5
2018-01-05 15:00:00,5,48.35276531334157,1,2018,1,5
2018-01-05 16:00:00,5,101.13091660043061,1,2018,1,5
2018-01-05 17:00:00,5,107.7070965969179,1,2018,1,5
2018-01-05 18:00:00,5,80.31772580818308,1,2018,1,5
2018-01-05 19:00:00,5,52.048342048419,1,2018,1,5
2018-01-05 20:00:00,5,67.4238697839175,1,2018,1,5
2018-01-05 21:00:00,5,45.58580789924629,1,2018,1,5
2018-01-05 22:00:00,5,32.48993434142459,1,2018,1,5
2018-01-05 23:00:00,5,10.259285714285713,1,2018,1,5
2018-01-06 00:00:00,6,27.88448653262519,0,2018,1,6
2018-01-06 01:00:00,6,14.147024848254933,0,2018,1,6
2018-01-06 02:00:00,6,19.740233181588266,0,2018,1,6
2018-01-06 03:00:00,6,10.141566514921598,0,2018,1,6
2018-01-06 04:00:00,6,21.193839242194322,0,2018,1,6
2018-01-06 05:00:00,6,24.19685234620743,0,2018,1,6
2018-01-06 06:00:00,6,37.84100795636304,0,2018,1,6
2018-01-06 07:00:00,6,27.726335602444877,0,2018,1,6
2018-01-06 08:00:00,6,48.088265082756486,0,2018,1,6
2018-01-06 09:00:00,6,94.87632722686457,0,2018,1,6
2018-01-06 10:00:00,6,109.03141960529584,0,2018,1,6
2018-01-06 11:00:00,6,98.48331512051617,0,2018,1,6
2018-01-06 12:00:00,6,118.82104073240211,0,2018,1,6
2018-01-06 13:00:00,6,143.36705002620099,0,2018,1,6
2018-01-06 14:00:00,6,48.86399958034148,0,2018,1,6
2018-01-06 15:00:00,6,89.57814206747645,0,2018,1,6
2018-01-06 16:00:00,6,93.0533083525646,0,2018,1,6
2018-01-06 17:00:00,6,103.6693360534778,0,2018,1,6
2018-01-06 18:00:00,6,107.92748011575404,0,2018,1,6
2018-01-06 19:00:00,6,82.10955758886041,0,2018,1,6
2018-01-06 20:00:00,6,69.15193202889597,0,2018,1,6
2018-01-06 21:00:00,6,84.18595712398732,0,2018,1,6
2018-01-06 22:00:00,6,60.1650819813318,0,2018,1,6
2018-01-06 23:00:00,6,75.00144108867428,0,2018,1,6
2018-01-07 00:00:00,7,0.0,0,2018,1,7
2018-01-07 01:00:00,7,0.0,0,2018,1,7
2018-01-07 02:00:00,7,0.0,0,2018,1,7
2018-01-07 03:00:00,7,0.0,0,2018,1,7
2018-01-07 04:00:00,7,0.0,0,2018,1,7
2018-01-07 05:00:00,7,0.0,0,2018,1,7
2018-01-07 06:00:00,7,0.0,0,2018,1,7
2018-01-07 07:00:00,7,0.0,0,2018,1,7
2018-01-07 08:00:00,7,0.0,0,2018,1,7
2018-01-07 09:00:00,7,0.0,0,2018,1,7
2018-01-07 10:00:00,7,0.0,0,2018,1,7
2018-01-07 11:00:00,7,0.0,0,2018,1,7
2018-01-07 12:00:00,7,0.0,0,2018,1,7
2018-01-07 13:00:00,7,0.0,0,2018,1,7
2018-01-07 14:00:00,7,0.0,0,2018,1,7
2018-01-07 15:00:00,7,0.0,0,2018,1,7
2018-01-07 16:00:00,7,0.0,0,2018,1,7
2018-01-07 17:00:00,7,0.0,0,2018,1,7
2018-01-07 18:00:00,7,0.0,0,2018,1,7
2018-01-07 19:00:00,7,0.0,0,2018,1,7
2018-01-07 20:00:00,7,0.0,0,2018,1,7
2018-01-07 21:00:00,7,0.0,0,2018,1,7
2018-01-07 22:00:00,7,0.0,0,2018,1,7
2018-01-07 23:00:00,7,0.0,0,2018,1,7
2018-01-08 00:00:00,1,0.0,1,2018,1,8
2018-01-08 01:00:00,1,0.0,1,2018,1,8
2018-01-08 02:00:00,1,0.0,1,2018,1,8
2018-01-08 03:00:00,1,0.0,1,2018,1,8
2018-01-08 04:00:00,1,0.0,1,2018,1,8
2018-01-08 05:00:00,1,0.0,1,2018,1,8
2018-01-08 06:00:00,1,0.0,1,2018,1,8
2018-01-08 07:00:00,1,0.0,1,2018,1,8
2018-01-08 08:00:00,1,0.0,1,2018,1,8
2018-01-08 09:00:00,1,0.0,1,2018,1,8
2018-01-08 10:00:00,1,0.0,1,2018,1,8
2018-01-08 11:00:00,1,0.0,1,2018,1,8
2018-01-08 12:00:00,1,0.0,1,2018,1,8
2018-01-08 13:00:00,1,0.0,1,2018,1,8
2018-01-08 14:00:00,1,0.0,1,2018,1,8
2018-01-08 15:00:00,1,0.0,1,2018,1,8
2018-01-08 16:00:00,1,0.0,1,2018,1,8
2018-01-08 17:00:00,1,0.0,1,2018,1,8
2018-01-08 18:00:00,1,0.0,1,2018,1,8
2018-01-08 19:00:00,1,0.0,1,2018,1,8
2018-01-08 20:00:00,1,0.0,1,2018,1,8
2018-01-08 21:00:00,1,0.0,1,2018,1,8
2018-01-08 22:00:00,1,0.0,1,2018,1,8
2018-01-08 23:00:00,1,0.0,1,2018,1,8
2018-01-09 00:00:00,2,0.0,1,2018,1,9
2018-01-09 01:00:00,2,0.0,1,2018,1,9
2018-01-09 02:00:00,2,0.0,1,2018,1,9
2018-01-09 03:00:00,2,0.0,1,2018,1,9
2018-01-09 04:00:00,2,0.0,1,2018,1,9
2018-01-09 05:00:00,2,0.0,1,2018,1,9
2018-01-09 06:00:00,2,0.0,1,2018,1,9
2018-01-09 07:00:00,2,0.0,1,2018,1,9
2018-01-09 08:00:00,2,0.0,1,2018,1,9
2018-01-09 09:00:00,2,0.0,1,2018,1,9
2018-01-09 10:00:00,2,0.0,1,2018,1,9
2018-01-09 11:00:00,2,0.0,1,2018,1,9
2018-01-09 12:00:00,2,0.0,1,2018,1,9
2018-01-09 13:00:00,2,0.0,1,2018,1,9
2018-01-09 14:00:00,2,0.0,1,2018,1,9
2018-01-09 15:00:00,2,0.0,1,2018,1,9
2018-01-09 16:00:00,2,0.0,1,2018,1,9
2018-01-09 17:00:00,2,0.0,1,2018,1,9
2018-01-09 18:00:00,2,0.0,1,2018,1,9
2018-01-09 19:00:00,2,0.0,1,2018,1,9
2018-01-09 20:00:00,2,0.0,1,2018,1,9
2018-01-09 21:00:00,2,0.0,1,2018,1,9
2018-01-09 22:00:00,2,0.0,1,2018,1,9
2018-01-09 23:00:00,2,0.0,1,2018,1,9
2018-01-10 00:00:00,3,0.0,1,2018,1,10
2018-01-10 01:00:00,3,0.0,1,2018,1,10
2018-01-10 02:00:00,3,0.0,1,2018,1,10
2018-01-10 03:00:00,3,0.0,1,2018,1,10
2018-01-10 04:00:00,3,0.0,1,2018,1,10
2018-01-10 05:00:00,3,0.0,1,2018,1,10
2018-01-10 06:00:00,3,0.0,1,2018,1,10
2018-01-10 07:00:00,3,0.0,1,2018,1,10
2018-01-10 08:00:00,3,0.0,1,2018,1,10
2018-01-10 09:00:00,3,0.0,1,2018,1,10
2018-01-10 10:00:00,3,0.0,1,2018,1,10
2018-01-10 11:00:00,3,0.0,1,2018,1,10
2018-01-10 12:00:00,3,0.0,1,2018,1,10
2018-01-10 13:00:00,3,0.0,1,2018,1,10
2018-01-10 14:00:00,3,0.0,1,2018,1,10
2018-01-10 15:00:00,3,0.0,1,2018,1,10
2018-01-10 16:00:00,3,0.0,1,2018,1,10
2018-01-10 17:00:00,3,0.0,1,2018,1,10
2018-01-10 18:00:00,3,0.0,1,2018,1,10
2018-01-10 19:00:00,3,0.0,1,2018,1,10
2018-01-10 20:00:00,3,0.0,1,2018,1,10
2018-01-10 21:00:00,3,0.0,1,2018,1,10
2018-01-10 22:00:00,3,0.0,1,2018,1,10
2018-01-10 23:00:00,3,0.0,1,2018,1,10
2018-01-11 00:00:00,4,0.0,1,2018,1,11
2018-01-11 01:00:00,4,0.0,1,2018,1,11
2018-01-11 02:00:00,4,0.0,1,2018,1,11
2018-01-11 03:00:00,4,0.0,1,2018,1,11
2018-01-11 04:00:00,4,0.0,1,2018,1,11
2018-01-11 05:00:00,4,0.0,1,2018,1,11
2018-01-11 06:00:00,4,0.0,1,2018,1,11
2018-01-11 07:00:00,4,0.0,1,2018,1,11
2018-01-11 08:00:00,4,0.0,1,2018,1,11
2018-01-11 09:00:00,4,0.0,1,2018,1,11
2018-01-11 10:00:00,4,0.0,1,2018,1,11
2018-01-11 11:00:00,4,0.0,1,2018,1,11
2018-01-11 12:00:00,4,0.0,1,2018,1,11
2018-01-11 13:00:00,4,0.0,1,2018,1,11
2018-01-11 14:00:00,4,0.0,1,2018,1,11
2018-01-11 15:00:00,4,0.0,1,2018,1,11
2018-01-11 16:00:00,4,0.0,1,2018,1,11
2018-01-11 17:00:00,4,0.0,1,2018,1,11
2018-01-11 18:00:00,4,0.0,1,2018,1,11
2018-01-11 19:00:00,4,0.0,1,2018,1,11
2018-01-11 20:00:00,4,0.0,1,2018,1,11
2018-01-11 21:00:00,4,0.0,1,2018,1,11
2018-01-11 22:00:00,4,0.0,1,2018,1,11
2018-01-11 23:00:00,4,0.0,1,2018,1,11
2018-01-12 00:00:00,5,0.0,1,2018,1,12
2018-01-12 01:00:00,5,0.0,1,2018,1,12
2018-01-12 02:00:00,5,0.0,1,2018,1,12
2018-01-12 03:00:00,5,0.0,1,2018,1,12
2018-01-12 04:00:00,5,0.0,1,2018,1,12
2018-01-12 05:00:00,5,0.0,1,2018,1,12
2018-01-12 06:00:00,5,0.0,1,2018,1,12
2018-01-12 07:00:00,5,0.0,1,2018,1,12
2018-01-12 08:00:00,5,0.0,1,2018,1,12
2018-01-12 09:00:00,5,0.0,1,2018,1,12
2018-01-12 10:00:00,5,0.0,1,2018,1,12
2018-01-12 11:00:00,5,0.0,1,2018,1,12
2018-01-12 12:00:00,5,0.0,1,2018,1,12
2018-01-12 13:00:00,5,0.0,1,2018,1,12
2018-01-12 14:00:00,5,0.0,1,2018,1,12
2018-01-12 15:00:00,5,0.0,1,2018,1,12
2018-01-12 16:00:00,5,0.0,1,2018,1,12
2018-01-12 17:00:00,5,0.0,1,2018,1,12
2018-01-12 18:00:00,5,0.0,1,2018,1,12
2018-01-12 19:00:00,5,0.0,1,2018,1,12
2018-01-12 20:00:00,5,0.0,1,2018,1,12
2018-01-12 21:00:00,5,0.0,1,2018,1,12
2018-01-12 22:00:00,5,0.0,1,2018,1,12
2018-01-12 23:00:00,5,0.0,1,2018,1,12
2018-01-13 00:00:00,6,0.0,0,2018,1,13
2018-01-13 01:00:00,6,0.0,0,2018,1,13
2018-01-13 02:00:00,6,0.0,0,2018,1,13
2018-01-13 03:00:00,6,0.0,0,2018,1,13
2018-01-13 04:00:00,6,0.0,0,2018,1,13
2018-01-13 05:00:00,6,0.0,0,2018,1,13
2018-01-13 06:00:00,6,0.0,0,2018,1,13
2018-01-13 07:00:00,6,0.0,0,2018,1,13
2018-01-13 08:00:00,6,0.0,0,2018,1,13
2018-01-13 09:00:00,6,0.0,0,2018,1,13
2018-01-13 10:00:00,6,0.0,0,2018,1,13
2018-01-13 11:00:00,6,0.0,0,2018,1,13
2018-01-13 12:00:00,6,0.0,0,2018,1,13
2018-01-13 13:00:00,6,0.0,0,2018,1,13
2018-01-13 14:00:00,6,0.0,0,2018,1,13
2018-01-13 15:00:00,6,0.0,0,2018,1,13
2018-01-13 16:00:00,6,0.0,0,2018,1,13
2018-01-13 17:00:00,6,0.0,0,2018,1,13
2018-01-13 18:00:00,6,0.0,0,2018,1,13
2018-01-13 19:00:00,6,0.0,0,2018,1,13
2018-01-13 20:00:00,6,0.0,0,2018,1,13
2018-01-13 21:00:00,6,0.0,0,2018,1,13
2018-01-13 22:00:00,6,0.0,0,2018,1,13
2018-01-13 23:00:00,6,0.0,0,2018,1,13
2018-01-14 00:00:00,7,0.0,0,2018,1,14
2018-01-14 01:00:00,7,0.0,0,2018,1,14
2018-01-14 02:00:00,7,0.0,0,2018,1,14
2018-01-14 03:00:00,7,0.0,0,2018,1,14
2018-01-14 04:00:00,7,0.0,0,2018,1,14
2018-01-14 05:00:00,7,0.0,0,2018,1,14
2018-01-14 06:00:00,7,0.0,0,2018,1,14
2018-01-14 07:00:00,7,0.0,0,2018,1,14
2018-01-14 08:00:00,7,0.0,0,2018,1,14
2018-01-14 09:00:00,7,0.0,0,2018,1,14
2018-01-14 10:00:00,7,0.0,0,2018,1,14
2018-01-14 11:00:00,7,0.0,0,2018,1,14
2018-01-14 12:00:00,7,0.0,0,2018,1,14
2018-01-14 13:00:00,7,0.0,0,2018,1,14
2018-01-14 14:00:00,7,0.0,0,2018,1,14
2018-01-14 15:00:00,7,0.0,0,2018,1,14
2018-01-14 16:00:00,7,0.0,0,2018,1,14
2018-01-14 17:00:00,7,0.0,0,2018,1,14
2018-01-14 18:00:00,7,0.0,0,2018,1,14
2018-01-14 19:00:00,7,0.0,0,2018,1,14
2018-01-14 20:00:00,7,0.0,0,2018,1,14
2018-01-14 21:00:00,7,0.0,0,2018,1,14
2018-01-14 22:00:00,7,0.0,0,2018,1,14
2018-01-14 23:00:00,7,0.0,0,2018,1,14
2018-01-15 00:00:00,1,0.0,1,2018,1,15
2018-01-15 01:00:00,1,0.0,1,2018,1,15
2018-01-15 02:00:00,1,0.0,1,2018,1,15
2018-01-15 03:00:00,1,0.0,1,2018,1,15
2018-01-15 04:00:00,1,0.0,1,2018,1,15
2018-01-15 05:00:00,1,0.0,1,2018,1,15
2018-01-15 06:00:00,1,0.0,1,2018,1,15
2018-01-15 07:00:00,1,0.0,1,2018,1,15
2018-01-15 08:00:00,1,0.0,1,2018,1,15
2018-01-15 09:00:00,1,0.0,1,2018,1,15
2018-01-15 10:00:00,1,0.0,1,2018,1,15
2018-01-15 11:00:00,1,0.0,1,2018,1,15
2018-01-15 12:00:00,1,0.0,1,2018,1,15
2018-01-15 13:00:00,1,0.0,1,2018,1,15
2018-01-15 14:00:00,1,0.0,1,2018,1,15
2018-01-15 15:00:00,1,0.0,1,2018,1,15
2018-01-15 16:00:00,1,0.0,1,2018,1,15
2018-01-15 17:00:00,1,0.0,1,2018,1,15
2018-01-15 18:00:00,1,0.0,1,2018,1,15
2018-01-15 19:00:00,1,0.0,1,2018,1,15
2018-01-15 20:00:00,1,0.0,1,2018,1,15
2018-01-15 21:00:00,1,0.0,1,2018,1,15
2018-01-15 22:00:00,1,0.0,1,2018,1,15
2018-01-15 23:00:00,1,0.0,1,2018,1,15
2018-01-16 00:00:00,2,0.0,1,2018,1,16
2018-01-16 01:00:00,2,0.0,1,2018,1,16
2018-01-16 02:00:00,2,0.0,1,2018,1,16
2018-01-16 03:00:00,2,0.0,1,2018,1,16
2018-01-16 04:00:00,2,0.0,1,2018,1,16
2018-01-16 05:00:00,2,0.0,1,2018,1,16
2018-01-16 06:00:00,2,0.0,1,2018,1,16
2018-01-16 07:00:00,2,0.0,1,2018,1,16
2018-01-16 08:00:00,2,0.0,1,2018,1,16
2018-01-16 09:00:00,2,0.0,1,2018,1,16
2018-01-16 10:00:00,2,0.0,1,2018,1,16
2018-01-16 11:00:00,2,0.0,1,2018,1,16
2018-01-16 12:00:00,2,0.0,1,2018,1,16
2018-01-16 13:00:00,2,0.0,1,2018,1,16
2018-01-16 14:00:00,2,0.0,1,2018,1,16
2018-01-16 15:00:00,2,0.0,1,2018,1,16
2018-01-16 16:00:00,2,0.0,1,2018,1,16
2018-01-16 17:00:00,2,0.0,1,2018,1,16
2018-01-16 18:00:00,2,0.0,1,2018,1,16
2018-01-16 19:00:00,2,0.0,1,2018,1,16
2018-01-16 20:00:00,2,0.0,1,2018,1,16
2018-01-16 21:00:00,2,0.0,1,2018,1,16
2018-01-16 22:00:00,2,0.0,1,2018,1,16
2018-01-16 23:00:00,2,0.0,1,2018,1,16
2018-01-17 00:00:00,3,0.0,1,2018,1,17
2018-01-17 01:00:00,3,0.0,1,2018,1,17
2018-01-17 02:00:00,3,0.0,1,2018,1,17
2018-01-17 03:00:00,3,0.0,1,2018,1,17
2018-01-17 04:00:00,3,0.0,1,2018,1,17
2018-01-17 05:00:00,3,0.0,1,2018,1,17
2018-01-17 06:00:00,3,0.0,1,2018,1,17
2018-01-17 07:00:00,3,0.0,1,2018,1,17
2018-01-17 08:00:00,3,0.0,1,2018,1,17
2018-01-17 09:00:00,3,0.0,1,2018,1,17
2018-01-17 10:00:00,3,0.0,1,2018,1,17
2018-01-17 11:00:00,3,0.0,1,2018,1,17
2018-01-17 12:00:00,3,0.0,1,2018,1,17
2018-01-17 13:00:00,3,0.0,1,2018,1,17
2018-01-17 14:00:00,3,0.0,1,2018,1,17
2018-01-17 15:00:00,3,0.0,1,2018,1,17
2018-01-17 16:00:00,3,0.0,1,2018,1,17
2018-01-17 17:00:00,3,0.0,1,2018,1,17
2018-01-17 18:00:00,3,0.0,1,2018,1,17
2018-01-17 19:00:00,3,0.0,1,2018,1,17
2018-01-17 20:00:00,3,0.0,1,2018,1,17
2018-01-17 21:00:00,3,0.0,1,2018,1,17
2018-01-17 22:00:00,3,0.0,1,2018,1,17
2018-01-17 23:00:00,3,0.0,1,2018,1,17
2018-01-18 00:00:00,4,0.0,1,2018,1,18
2018-01-18 01:00:00,4,0.0,1,2018,1,18
2018-01-18 02:00:00,4,0.0,1,2018,1,18
2018-01-18 03:00:00,4,0.0,1,2018,1,18
2018-01-18 04:00:00,4,0.0,1,2018,1,18
2018-01-18 05:00:00,4,0.0,1,2018,1,18
2018-01-18 06:00:00,4,0.0,1,2018,1,18
2018-01-18 07:00:00,4,0.0,1,2018,1,18
2018-01-18 08:00:00,4,0.0,1,2018,1,18
2018-01-18 09:00:00,4,0.0,1,2018,1,18
2018-01-18 10:00:00,4,0.0,1,2018,1,18
2018-01-18 11:00:00,4,0.0,1,2018,1,18
2018-01-18 12:00:00,4,0.0,1,2018,1,18
2018-01-18 13:00:00,4,0.0,1,2018,1,18
2018-01-18 14:00:00,4,0.0,1,2018,1,18
2018-01-18 15:00:00,4,0.0,1,2018,1,18
2018-01-18 16:00:00,4,0.0,1,2018,1,18
2018-01-18 17:00:00,4,0.0,1,2018,1,18
2018-01-18 18:00:00,4,0.0,1,2018,1,18
2018-01-18 19:00:00,4,0.0,1,2018,1,18
2018-01-18 20:00:00,4,0.0,1,2018,1,18
2018-01-18 21:00:00,4,0.0,1,2018,1,18
2018-01-18 22:00:00,4,0.0,1,2018,1,18
2018-01-18 23:00:00,4,0.0,1,2018,1,18
2018-01-19 00:00:00,5,0.0,1,2018,1,19
2018-01-19 01:00:00,5,0.0,1,2018,1,19
2018-01-19 02:00:00,5,0.0,1,2018,1,19
2018-01-19 03:00:00,5,0.0,1,2018,1,19
2018-01-19 04:00:00,5,0.0,1,2018,1,19
2018-01-19 05:00:00,5,0.0,1,2018,1,19
2018-01-19 06:00:00,5,0.0,1,2018,1,19
2018-01-19 07:00:00,5,0.0,1,2018,1,19
2018-01-19 08:00:00,5,0.0,1,2018,1,19
2018-01-19 09:00:00,5,0.0,1,2018,1,19
2018-01-19 10:00:00,5,0.0,1,2018,1,19
2018-01-19 11:00:00,5,0.0,1,2018,1,19
2018-01-19 12:00:00,5,0.0,1,2018,1,19
2018-01-19 13:00:00,5,0.0,1,2018,1,19
2018-01-19 14:00:00,5,0.0,1,2018,1,19
2018-01-19 15:00:00,5,0.0,1,2018,1,19
2018-01-19 16:00:00,5,0.0,1,2018,1,19
2018-01-19 17:00:00,5,0.0,1,2018,1,19
2018-01-19 18:00:00,5,0.0,1,2018,1,19
2018-01-19 19:00:00,5,0.0,1,2018,1,19
2018-01-19 20:00:00,5,0.0,1,2018,1,19
2018-01-19 21:00:00,5,0.0,1,2018,1,19
2018-01-19 22:00:00,5,0.0,1,2018,1,19
2018-01-19 23:00:00,5,0.0,1,2018,1,19
2018-01-20 00:00:00,6,0.0,0,2018,1,20
2018-01-20 01:00:00,6,0.0,0,2018,1,20
2018-01-20 02:00:00,6,0.0,0,2018,1,20
2018-01-20 03:00:00,6,0.0,0,2018,1,20
2018-01-20 04:00:00,6,0.0,0,2018,1,20
2018-01-20 05:00:00,6,0.0,0,2018,1,20
2018-01-20 06:00:00,6,0.0,0,2018,1,20
2018-01-20 07:00:00,6,0.0,0,2018,1,20
2018-01-20 08:00:00,6,0.0,0,2018,1,20
2018-01-20 09:00:00,6,0.0,0,2018,1,20
2018-01-20 10:00:00,6,0.0,0,2018,1,20
2018-01-20 11:00:00,6,0.0,0,2018,1,20
2018-01-20 12:00:00,6,0.0,0,2018,1,20
2018-01-20 13:00:00,6,0.0,0,2018,1,20
2018-01-20 14:00:00,6,0.0,0,2018,1,20
2018-01-20 15:00:00,6,0.0,0,2018,1,20
2018-01-20 16:00:00,6,0.0,0,2018,1,20
2018-01-20 17:00:00,6,0.0,0,2018,1,20
2018-01-20 18:00:00,6,0.0,0,2018,1,20
2018-01-20 19:00:00,6,0.0,0,2018,1,20
2018-01-20 20:00:00,6,0.0,0,2018,1,20
2018-01-20 21:00:00,6,0.0,0,2018,1,20
2018-01-20 22:00:00,6,0.0,0,2018,1,20
2018-01-20 23:00:00,6,0.0,0,2018,1,20
2018-01-21 00:00:00,7,0.0,0,2018,1,21
2018-01-21 01:00:00,7,0.0,0,2018,1,21
2018-01-21 02:00:00,7,0.0,0,2018,1,21
2018-01-21 03:00:00,7,0.0,0,2018,1,21
2018-01-21 04:00:00,7,0.0,0,2018,1,21
2018-01-21 05:00:00,7,0.0,0,2018,1,21
2018-01-21 06:00:00,7,0.0,0,2018,1,21
2018-01-21 07:00:00,7,0.0,0,2018,1,21
